index,name,price,number_of_comment,brand,size,type,weight(kg),comment
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Ổn trong tầm giá Với giá này thì tôi hoàn toàn hài lòng Nhà bán Gia khang hỗ trợ giao đến chành xe về tỉnh cho mình Máy khá nặng phải nhờ người cùng mang lên lầu Tự lắp theo sách hướng dẫn một lúc thì xong hiện máy dùng ok Cảm ơn nhà bán hành Gia khang và Tiki
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Giao hàng nhanh có thợ lắp ráp ngay không phải chờ đợi Máy lúc giặt thì êm nhưng lúc vắt thì kêu như trực thăng v ồn lắm Vắt 800 mà đã vậy vắt 120 chắc còn kêu to hơn Nhưng nhìn chung vẫn ổn trong tầm giá
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Mình nhận xét sau khi mua sản phẩm Máy giặt Toshiba Inverter 85 Kg TWBH95S2V WK này như sau   27112020 Mình đặt hàng thành công qua Tiki    4122020 Tiki đến giao hàng 2 người gồm 1 nhân viên giao hàng của Tiki và 1 nhân viên Tiki Pro cùng khiêng máy giặt lên lầu vì chỉ có 2 người nên xử lý việc này khá khó khăn Nhân viên Tiki giao hàng có mặc đồng phục nhân viên Tiki Pro thì không mặc đồng phục Trong lúc làm việc nhân viên Tiki Pro trò chuyện ồn ào và hay chửi thề Sau khi khiêng lên xong nhân viên Tiki giao hàng đưa 1 tờ giấy viết tay cho mình ký nhận rồi về Nhân viên Tiki Pro ở lại khảo sát vị trí đi dây cấp và xả nước thỏa thuận chi phí phát sinh rồi hẹn mình sáng hôm sau qua làm    5122020 Nhân viên Tiki Pro hôm 4122020 đến bắt đầu lắp đặt ống nước dự trù thời gian làm khoảng 30 Tuy nhiên sau khi làm khoảng 2 tiếng đồng hồ thì kết quả là nước cấp vào máy giặt rất yếu không thể sử dụng đồng thời nước sinh hoạt cũ tại vị trí lắp đặt ống nước mới vào cũng yếu luôn Ngoài ra ray kéo ngăn tủ bếp vị trí lắp ống nước của nhà mình cũng đã bị làm hư Trong lúc làm việc thì bạn nhân viên này cũng vui vẻ tuy nhiên hay chửi thề Còn về trình độ nghiệp vụ thì mình đánh giá là thấp không xử lý được trường hợp khó đặc biệt là trường hợp nhà mình Sau đó vì loay hoay hoài mà không có giải pháp nên mình nói bạn ấy thôi tạm ngưng và đi về hẹn 7122020 quay lại để xử lý tiếp   7122020 Mình chờ cả ngày không thấy ai qua cũng như gọi điện thoại Tình trạng hiện tại là ngăn tủ bếp hư phải tháo ra đặt bên ngoài tủ đường cấp nước cũ tại bồn rửa chén yếu cũng như máy giặt mới không sử dụng được  Tiki vui lòng giải quyết trường hợp này gấp
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Dịch vụ rất tốt giao nhận nhiệt tình vui vẻ hỗ trợ hết mình dù mang hàng lên lầu 2 Lắp đặt nhanh chóng kỹ càng  Máy mới nhận sáng nay máy trông đẹp hơn hình chỉ mới chạy vệ sinh lồng giặt động cơ vận hành êm ái nhẹ nhàng tuy máy bơmxả nước hơi ồn tí nhưng ko ảnh hưởng Cửa máy chắc chắn chốt cài nhẹ nhàng không cứng như con beko đang dùng đường kính cửa nhỏ hơn beko 28  32cm  Chức năng máy có nhiều chức năng phù hợp nhu cầu thường ngày thời gian quanh 055 130 con beko của mình thì 0403h giặt Máy không có chức năng phụ như con beko giặt sơ xả trước và sau giặtvới mình hiếm khi dùng cái này nên không ảnh hưởng  Hàng chất giá rất tốt dịch vụ tuyệt vời
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Ai nói máy này ồn thì là nói xạo nhé Để chế độ mặc định ngồi sát máy giặt mà ko hề nghe dc tiếng động cơ chỉ nghe dc tiếng nước xào xào trong máy thôi Ko bị sơ vải bám vào quần áo sau khi giặt vắt mặc định 800 vòngphút mà vắt êm ru nó vắt xong cũng ko biết luôn vì quá êm Nói chung tầm giá này quá lời so với chất lượng tui là fan của Toshiba Hơn hẳn các hãng của Hàn trong cùng phân khúc giá Mua lúc sale còn 5904 Highly recomment nha
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Giao hàng nhanh đúng hẹn trên lịch Khi giao hàng không biết có phải nhân viên của TIKI không mà không thấy mặc đông phục Do hàng khá nặng 68Kg nên mình phải khênh cùng với 1 bạn giao hàng mới chuyển vô được Phụ nữ mua nên lưu ý vụ này Chuyển máy xuông bạn này chỉ hỏi thu tiền rồi đi luôn chứ không gắn máy  Trước đó mua máy có kèm chương trình gắn máy luôn Mình có hỏi thì dc phản hồi là sẽ có người gắn máy liên hệ ngay Ok mình tin tưởng tiki nên trả tiền đủ luôn và kết quả chờ 3  ngày cũng không thấy ai liên hệ  Bực quá mình thuê anh thợ gần nhà gắn luôn  tổng thiệt hại 250k và k để ý nữa coi như  một bài học  Thế nào hơn 10 ngáy sau có bạn gọi cho mình đến gắn máy  Hết hồn chưa
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Mình có 2 điều nhận xét như sau   Về chất lượng máy giặt tốt hoạt động êm ái    Về dịch vụ chăm sóc khách hàng của Tiki Tốt mặc dù có giao hàng trễ nhưng nhân viên chăm sóc khách hàng Ms Ngô Bảo Vân tư vấn và giải quyết rất nhiệt tình Cảm ơn Ms Vân đã hỗ trợ mình  Ps Rất hài lòng và sẽ ủng hộ tiki trong thời gian tới
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Máy đẹp dùng ổn có ồn và rung lắc nhưng chấp nhận được Nhân viên lắp máy kỹ thuật cơ bản thì ok nhưng hỏi cụ thể về máy thì toàn trả lời tào lao Không biết nhưng lại trả lời bừa Cũng may tờ hướng dẫn đi kèm cũng khá chi tiết
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Máy Toshiba tốt Bên tiki không hỗ trợ mình lắp máy Mình tự lắp nên bị lỗi E10 Nhờ bên hãng Toshiba lắp lại đúng cách nên chạy tốt Mọi người rút kinh nghiệm của mình nên nhờ thợ lắp cho chuẩn nha kẻo hỏng máy
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Mua mấy cái máy giặt samsung ko bị tới cái toshiba này thì bị rò nước Vắt xong xuôi mà ko lấy ra phơi liền là hôm sau nguyên vũng nước trong máy quần áo ướt sũn bó tay chất lượng hàng Nhật
