index,name,price,number_of_comment,brand,size,volume(l),number_of_door,comment
3,Tủ lạnh Samsung Inverter 208 lít RT19M300BGS/SV ,4259000,112,Samsung,55.5 x 63.7 x 144.5 cm (D x R x C) ,216,2,Cực kì hài lòng
3,Tủ lạnh Samsung Inverter 208 lít RT19M300BGS/SV ,4259000,112,Samsung,55.5 x 63.7 x 144.5 cm (D x R x C) ,216,2,Cực kì hài lòng
3,Tủ lạnh Samsung Inverter 208 lít RT19M300BGS/SV ,4259000,112,Samsung,55.5 x 63.7 x 144.5 cm (D x R x C) ,216,2,Cực kì hài lòng
3,Tủ lạnh Samsung Inverter 208 lít RT19M300BGS/SV ,4259000,112,Samsung,55.5 x 63.7 x 144.5 cm (D x R x C) ,216,2,Hài lòng
3,Tủ lạnh Samsung Inverter 208 lít RT19M300BGS/SV ,4259000,112,Samsung,55.5 x 63.7 x 144.5 cm (D x R x C) ,216,2,Hài lòng
3,Tủ lạnh Samsung Inverter 208 lít RT19M300BGS/SV ,4259000,112,Samsung,55.5 x 63.7 x 144.5 cm (D x R x C) ,216,2,Cực kì hài lòng
3,Tủ lạnh Samsung Inverter 208 lít RT19M300BGS/SV ,4259000,112,Samsung,55.5 x 63.7 x 144.5 cm (D x R x C) ,216,2,Hài lòng
3,Tủ lạnh Samsung Inverter 208 lít RT19M300BGS/SV ,4259000,112,Samsung,55.5 x 63.7 x 144.5 cm (D x R x C) ,216,2,Cực kì hài lòng
3,Tủ lạnh Samsung Inverter 208 lít RT19M300BGS/SV ,4259000,112,Samsung,55.5 x 63.7 x 144.5 cm (D x R x C) ,216,2,Hài lòng
3,Tủ lạnh Samsung Inverter 208 lít RT19M300BGS/SV ,4259000,112,Samsung,55.5 x 63.7 x 144.5 cm (D x R x C) ,216,2,Cực kì hài lòng
3,Tủ lạnh Samsung Inverter 208 lít RT19M300BGS/SV ,4259000,112,Samsung,55.5 x 63.7 x 144.5 cm (D x R x C) ,216,2,Cực kì hài lòng
3,Tủ lạnh Samsung Inverter 208 lít RT19M300BGS/SV ,4259000,112,Samsung,55.5 x 63.7 x 144.5 cm (D x R x C) ,216,2,Cực kì hài lòng
3,Tủ lạnh Samsung Inverter 208 lít RT19M300BGS/SV ,4259000,112,Samsung,55.5 x 63.7 x 144.5 cm (D x R x C) ,216,2,Cực kì hài lòng
3,Tủ lạnh Samsung Inverter 208 lít RT19M300BGS/SV ,4259000,112,Samsung,55.5 x 63.7 x 144.5 cm (D x R x C) ,216,2,Cực kì hài lòng
3,Tủ lạnh Samsung Inverter 208 lít RT19M300BGS/SV ,4259000,112,Samsung,55.5 x 63.7 x 144.5 cm (D x R x C) ,216,2,Hài lòng
3,Tủ lạnh Samsung Inverter 208 lít RT19M300BGS/SV ,4259000,112,Samsung,55.5 x 63.7 x 144.5 cm (D x R x C) ,216,2,Cực kì hài lòng
3,Tủ lạnh Samsung Inverter 208 lít RT19M300BGS/SV ,4259000,112,Samsung,55.5 x 63.7 x 144.5 cm (D x R x C) ,216,2,Cực kì hài lòng
3,Tủ lạnh Samsung Inverter 208 lít RT19M300BGS/SV ,4259000,112,Samsung,55.5 x 63.7 x 144.5 cm (D x R x C) ,216,2,Cực kì hài lòng
3,Tủ lạnh Samsung Inverter 208 lít RT19M300BGS/SV ,4259000,112,Samsung,55.5 x 63.7 x 144.5 cm (D x R x C) ,216,2,Cực kì hài lòng
3,Tủ lạnh Samsung Inverter 208 lít RT19M300BGS/SV ,4259000,112,Samsung,55.5 x 63.7 x 144.5 cm (D x R x C) ,216,2,Cực kì hài lòng
3,Tủ lạnh Samsung Inverter 208 lít RT19M300BGS/SV ,4259000,112,Samsung,55.5 x 63.7 x 144.5 cm (D x R x C) ,216,2,Hài lòng
3,Tủ lạnh Samsung Inverter 208 lít RT19M300BGS/SV ,4259000,112,Samsung,55.5 x 63.7 x 144.5 cm (D x R x C) ,216,2,Cực kì hài lòng
3,Tủ lạnh Samsung Inverter 208 lít RT19M300BGS/SV ,4259000,112,Samsung,55.5 x 63.7 x 144.5 cm (D x R x C) ,216,2,Cực kì hài lòng
3,Tủ lạnh Samsung Inverter 208 lít RT19M300BGS/SV ,4259000,112,Samsung,55.5 x 63.7 x 144.5 cm (D x R x C) ,216,2,Cực kì hài lòng
3,Tủ lạnh Samsung Inverter 208 lít RT19M300BGS/SV ,4259000,112,Samsung,55.5 x 63.7 x 144.5 cm (D x R x C) ,216,2,Cực kì hài lòng
3,Tủ lạnh Samsung Inverter 208 lít RT19M300BGS/SV ,4259000,112,Samsung,55.5 x 63.7 x 144.5 cm (D x R x C) ,216,2,Cực kì hài lòng
4,Tủ Lạnh Inverter Samsung Rt35k5982s8/Sv (360l) - Hàng Chính Hãng ,9279000,13,Samsung,(D x R x C cm) 67.5 x 66.2 x 171.2 cm,,,Sản phẩm có nhiều tính năng phù hợp với nhu cầu  Đặc biệt là tính năng làm đá tự động dung tích lớn nên có tới 2 khay đá có chế độ ice off để tắt khi không sử dụng Máy chạy êm dù đôi khi sẽ nghe tiếng lộp độp  chắc do đá rơi khiến mình hơi giật mình vào ban đêm  Giá cả thì TK có giá rất cạnh tranh rẻ hơn so với các NPP khác mình mua ngay mùa sales còn tầm khoảng 91tr
4,Tủ Lạnh Inverter Samsung Rt35k5982s8/Sv (360l) - Hàng Chính Hãng ,9279000,13,Samsung,(D x R x C cm) 67.5 x 66.2 x 171.2 cm,,,Tủ lạnh thiết kế hiện đại loại 360L này có làm đá tự động có điều tủ chạy không êm lắm ngoài ra lâu lâu rớt đá ban đêm dễ giật mình Nhưng nhìn chung là mình hài lòng
4,Tủ Lạnh Inverter Samsung Rt35k5982s8/Sv (360l) - Hàng Chính Hãng ,9279000,13,Samsung,(D x R x C cm) 67.5 x 66.2 x 171.2 cm,,,Sản phẩm chất lượng đẹp đáng tiền 
4,Tủ Lạnh Inverter Samsung Rt35k5982s8/Sv (360l) - Hàng Chính Hãng ,9279000,13,Samsung,(D x R x C cm) 67.5 x 66.2 x 171.2 cm,,,Nhân viên giao gàng nhiệt tình tuy cửa có vết móp nhỏ nhưng vẫn chấp nhạn được
4,Tủ Lạnh Inverter Samsung Rt35k5982s8/Sv (360l) - Hàng Chính Hãng ,9279000,13,Samsung,(D x R x C cm) 67.5 x 66.2 x 171.2 cm,,,Lần đầu tiên thấy cái tủ lạnh mà không có đèn ở ngăn đá bảo hành thì ko biết khi nào tiki mới kích hoạt
4,Tủ Lạnh Inverter Samsung Rt35k5982s8/Sv (360l) - Hàng Chính Hãng ,9279000,13,Samsung,(D x R x C cm) 67.5 x 66.2 x 171.2 cm,,,Cực kì hài lòng
4,Tủ Lạnh Inverter Samsung Rt35k5982s8/Sv (360l) - Hàng Chính Hãng ,9279000,13,Samsung,(D x R x C cm) 67.5 x 66.2 x 171.2 cm,,,ưng ý
4,Tủ Lạnh Inverter Samsung Rt35k5982s8/Sv (360l) - Hàng Chính Hãng ,9279000,13,Samsung,(D x R x C cm) 67.5 x 66.2 x 171.2 cm,,,Cực kì hài lòng
4,Tủ Lạnh Inverter Samsung Rt35k5982s8/Sv (360l) - Hàng Chính Hãng ,9279000,13,Samsung,(D x R x C cm) 67.5 x 66.2 x 171.2 cm,,,Hài lòng
4,Tủ Lạnh Inverter Samsung Rt35k5982s8/Sv (360l) - Hàng Chính Hãng ,9279000,13,Samsung,(D x R x C cm) 67.5 x 66.2 x 171.2 cm,,,Cực kì hài lòng
4,Tủ Lạnh Inverter Samsung Rt35k5982s8/Sv (360l) - Hàng Chính Hãng ,9279000,13,Samsung,(D x R x C cm) 67.5 x 66.2 x 171.2 cm,,,Cực kì hài lòng
4,Tủ Lạnh Inverter Samsung Rt35k5982s8/Sv (360l) - Hàng Chính Hãng ,9279000,13,Samsung,(D x R x C cm) 67.5 x 66.2 x 171.2 cm,,,Hài lòng
4,Tủ Lạnh Inverter Samsung Rt35k5982s8/Sv (360l) - Hàng Chính Hãng ,9279000,13,Samsung,(D x R x C cm) 67.5 x 66.2 x 171.2 cm,,,Cực kì hài lòng
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Nhận được hàng kiểm tra thì thấy bị móp một góc to tướng thế này Liên hệ với tiki hỗ trợ đổi trả thì tiki thông báo trong ba ngày nữa sẽ đến thu hồi sản phẩm mà đợi mãi đã 7 ngày trôi qua mà không thấy đá động gì tới gọi lên thì bảo kiểm tra lại rồi cũng không phản hồi Quá thất vọng Mong tiki xử lý nhanh giúp mình
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Tủ đẹp  làm lạnh nhanh  nhiều chức năng đời mới  Nhưng có có điểm cực kỳ thiếu hài lòng là giao hàng không chuyên nghiệp  thiếu nhiệt tình  tiki nên cân nhắc chọn nhà giao hàng chuyên nghiệp hơn  tránh những hạt sạn không đáng có ảnh hưởng hình ảnh chuyên nghiệp của TiKi gầy dựng bao năm qua 
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Trầy trật 1 tuần mới nhận được hàng may mắn anh shipper phụ khiêng lên Tủ đẹp đông đá nhanh để mức thấp chắc khoảng 3h giữ rau tươi lâu Tủ có ngăn lạnh giữ thực phẩm tươi 1  2 ngày không đông đá tiện dụng Về tiết kiệm điện phòng mình thường xuyên dùng đèn 2 quạt bếp điện nồi cơm điện từ tháng tầm 6 mấy ký khoảng 200k tiền điện Có 1 lỗi nhỏ là cánh trên cứ đóng 23 là kẹt phải đẩy vô cánh dưới thì tự khép được Về tiếng ồn thì mình không nhạy cảm lắm nên cảm thấy không vấn đề gì
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Mới đầu đọc k kĩ  nghĩ là tủ 150l nên thấy hơi lớn dung tích tổng là 165l Màu sắc đẹp nhiều ngăn thoải mái để đồ 3 4 người sử dụng cũng ok Giao hàng nhanh đặt hôm trước thì hôm sau giao luôn Khá hài lòng với mẫu mã bên ngoài Mình chưa sử dụng nên chưa biết hoạt động ntn Chờ thời gian nữa sẽ review thêm
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Tốn điện quá mình mới mua về 12 ngày mà số điện tăng gần 40kg hơn cả số điện mình xài một tháng khi chưa có tủ thế này mỗi tháng mình phải trả thêm 250300k cho tiền điện tủ lạnh Intervet mà thấy cũng ko tiết kiệm điện điện bao nhiêu 
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Tủ lạnh xài ok làm đá nhanh giữ thực phẩm tươi xanh màu sắc đẹp có điều khi chạy hay kiu e e còn chiện tiết kiệm điện hay ko xài 1 thời gian mới biết với giá tiền này thì sản phẩm này cũng rất ok đáng để mua thanks tiki đã mang lại nhiều sản phẩm tốt mà rẻ đến người tiêu dùng mong là sẽ có dịp trải nghiệm nhiều sản phẩm trên tiki nữa
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,mua lâu rồi nay mới nhận xét rất đáng tiền k tốn tiền điện hai vợ chồng hai đứa nhỏ xài quá ok luôn một tháng thấy chênh lệch có mấy chục ngàn tiền điện thôi mà do tiền điện lên giá chứ cái tủ này có là bao nhiêu đâu xài êm ru
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Giao hàng sớm hơn dự định tủ lạnh còn nguyên vẹn không bị móp méo gì Khi để đồ zô thì tủ chạy hơi kêu to tý ngoài ra thì hiện tại thấy cũng ok dùng lâu mới đánh giá thêm được
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Ngon lành Giao hàng nhanh hiện tại nó đã lạnh rồiphù hợp với giá tiền
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Nhìn tổng quan có một vết lõm nhỏ ở cánh cửa trên còn lại tạm ổn để sử dụng một thời gian xem ntn
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Nhận được hàng kiểm tra thì thấy bị móp một góc to tướng thế này Liên hệ với tiki hỗ trợ đổi trả thì tiki thông báo trong ba ngày nữa sẽ đến thu hồi sản phẩm mà đợi mãi đã 7 ngày trôi qua mà không thấy đá động gì tới gọi lên thì bảo kiểm tra lại rồi cũng không phản hồi Quá thất vọng Mong tiki xử lý nhanh giúp mình
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Tủ đẹp  làm lạnh nhanh  nhiều chức năng đời mới  Nhưng có có điểm cực kỳ thiếu hài lòng là giao hàng không chuyên nghiệp  thiếu nhiệt tình  tiki nên cân nhắc chọn nhà giao hàng chuyên nghiệp hơn  tránh những hạt sạn không đáng có ảnh hưởng hình ảnh chuyên nghiệp của TiKi gầy dựng bao năm qua 
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Trầy trật 1 tuần mới nhận được hàng may mắn anh shipper phụ khiêng lên Tủ đẹp đông đá nhanh để mức thấp chắc khoảng 3h giữ rau tươi lâu Tủ có ngăn lạnh giữ thực phẩm tươi 1  2 ngày không đông đá tiện dụng Về tiết kiệm điện phòng mình thường xuyên dùng đèn 2 quạt bếp điện nồi cơm điện từ tháng tầm 6 mấy ký khoảng 200k tiền điện Có 1 lỗi nhỏ là cánh trên cứ đóng 23 là kẹt phải đẩy vô cánh dưới thì tự khép được Về tiếng ồn thì mình không nhạy cảm lắm nên cảm thấy không vấn đề gì
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Mới đầu đọc k kĩ  nghĩ là tủ 150l nên thấy hơi lớn dung tích tổng là 165l Màu sắc đẹp nhiều ngăn thoải mái để đồ 3 4 người sử dụng cũng ok Giao hàng nhanh đặt hôm trước thì hôm sau giao luôn Khá hài lòng với mẫu mã bên ngoài Mình chưa sử dụng nên chưa biết hoạt động ntn Chờ thời gian nữa sẽ review thêm
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Tốn điện quá mình mới mua về 12 ngày mà số điện tăng gần 40kg hơn cả số điện mình xài một tháng khi chưa có tủ thế này mỗi tháng mình phải trả thêm 250300k cho tiền điện tủ lạnh Intervet mà thấy cũng ko tiết kiệm điện điện bao nhiêu 
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Tủ lạnh xài ok làm đá nhanh giữ thực phẩm tươi xanh màu sắc đẹp có điều khi chạy hay kiu e e còn chiện tiết kiệm điện hay ko xài 1 thời gian mới biết với giá tiền này thì sản phẩm này cũng rất ok đáng để mua thanks tiki đã mang lại nhiều sản phẩm tốt mà rẻ đến người tiêu dùng mong là sẽ có dịp trải nghiệm nhiều sản phẩm trên tiki nữa
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,mua lâu rồi nay mới nhận xét rất đáng tiền k tốn tiền điện hai vợ chồng hai đứa nhỏ xài quá ok luôn một tháng thấy chênh lệch có mấy chục ngàn tiền điện thôi mà do tiền điện lên giá chứ cái tủ này có là bao nhiêu đâu xài êm ru
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Giao hàng sớm hơn dự định tủ lạnh còn nguyên vẹn không bị móp méo gì Khi để đồ zô thì tủ chạy hơi kêu to tý ngoài ra thì hiện tại thấy cũng ok dùng lâu mới đánh giá thêm được
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Ngon lành Giao hàng nhanh hiện tại nó đã lạnh rồiphù hợp với giá tiền
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Nhìn tổng quan có một vết lõm nhỏ ở cánh cửa trên còn lại tạm ổn để sử dụng một thời gian xem ntn
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Tủ chạy khá êm còn tiêu thụ điện nhiều hay ít cuối tháng mới biết được
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,giao hàng sớm hôm trước đặt hôm sau có hàng nhân viên nhiệt tình tủ đẹp nhưng hơi ồn và nóng 2 bên tủ
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Tủ đẹp máy chạy ok còn tiết kiệm điện hay k thì sử dụng thời gian nữa mới biết đc
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Hàng đẹp gọn Hàng tạm ổn phù hợp với giá tiền Độ bền phải sử dụng một thời gian mới biết
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Tủ lạnh chạy êm xài rất ưng
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Mới mua 3 ngày ngăn đông bình thường ngăn mát bật max vẫn ko hề lạnh Đề nghị Tiki hỗ trợ gấp
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Tủ đẹp giong hình Nhân viên giao hàng nhiêt tình dễ thương
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Nhó gọn xinh rất lạnh và đẹp rất hợp căn hộ độc thân
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,hàng tốt thấy sử dụng ok
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Cám ơn bạn chúng tôi rất thích
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Rất hài lòng
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Sp tốt m xài thấy rất ok
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Chất lượng
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Cực kì hài lòng
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Cực kì hài lòng
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Cực kì hài lòng
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Good
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Hài lòng
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Cực kì hài lòng
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Cực kì hài lòng
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Cực kì hài lòng
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Cực kì hài lòng
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Cực kì hài lòng
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Cực kì hài lòng
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Cực kì hài lòng
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Cực kì hài lòng
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Cực kì hài lòng
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Cực kì hài lòng
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Cực kì hài lòng
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Cực kì hài lòng
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Cực kì hài lòng
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Cực kì hài lòng
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Cực kì hài lòng
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Hài lòng
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Cực kì hài lòng
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Cực kì hài lòng
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Cực kì hài lòng
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Cực kì hài lòng
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Hài lòng
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Cực kì hài lòng
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Cực kì hài lòng
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Cực kì hài lòng
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Hài lòng
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Cực kì hài lòng
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Cực kì hài lòng
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Hài lòng
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Hài lòng
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Cực kì hài lòng
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Cực kì hài lòng
5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,3999000,62,Sharp,(D x R x C) 53.5 x 56 x 127.5 cm,165,,Cực kì hài lòng
6,Tủ lạnh Electrolux 85L EUM0900SA ,2690000,134,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Mình mua tủ lạnh tháng trước Vài bữa đầu xài bình thường Không thấy vấn đề gì Đến tuần thứ 3 thì xuất hiện con bồ hóng đầy tủ lạnh Mình nói thêm là mình vệ sinh tủ lạnh thường xuyên Ko có việc để dơ hoặc nhiễu nước  Sau đó mình đã xả tủ lạnh tầm 1 tuần trước đây Mình xả hoàn toàn Dùng cả bakin soda de tẩy rửa bên trong lẫn bên ngoài tủ lạnh Sau đó để đồ vào  Dùng được 3 ngày thì con bồ hóng xuất hiện trở lại Mình không tìm thấy kẽ hỡ mà mấy con này có thể bay vào  Mình không hiểu lý do cũng như thắc mắc tại sao tủ lạnh lại bị thế   Mong tư vấn cũng như cử kỹ thuật xem giúp mình
6,Tủ lạnh Electrolux 85L EUM0900SA ,2690000,134,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Đã mua được 3 ngày Mọi thứ đều ổn tủ êm làm lạnh tốt ngăn đá mọi người muốn làm đá thì nên bật số 4 và sd bọc mủ để đựng nc đá thì sẽ nhanh đặc hơn Vì đây là tủ nhỏ nên mọi người đừng đòi hỏi quá nhiều Ở tầm giá này thì sp này của tiki là nhất rồi Mình đã tham khảo giá ở nhiều nơi thì ở tiki giá hợp lý nhất mình mua giá 2tr490k free ship Mình là sinh viên nên lựa chọn tủ này sd khá là tốt Ngăn đá làm đá có đóng tuyết nha mọi người 1 tháng mình nên xả tuyết 1 lận cho tủ lạnh hoạt động tốt hơn nha Chúc mọi người mua sắm vui vẻ 
