0,Điện thoại Vivo Y11 (3GB/32GB) - Hàng chính hãng ,2.550.000 ₫,122,5000 mAh,Vivo,Chính 13 MP & Phụ 2 MP,8 MP,190.5 g,3 GB,6.35 inch,Tiki giao hàng rất nhanh đặt lúc 18h hôm trước 10h hôm sau đã ship đến tay Sau hơn 10 ngày sử dụng thì mọi thứ vẫn ổn Vào mạng rất nhanh pin tầm 2 ngày vì chỉ sd nhu cầu cơ bản không chơi game nên chưa thấy hiện tượng giật lag Có điều hiển thị hình ảnh hơi tệ và âm thanh không tốt lắm Nói chung hài lòng trong tầm giá
0,Điện thoại Vivo Y11 (3GB/32GB) - Hàng chính hãng ,2.550.000 ₫,122,5000 mAh,Vivo,Chính 13 MP & Phụ 2 MP,8 MP,190.5 g,3 GB,6.35 inch,Sản phẩm giao đến tay mới nguyên hộp  sử dụng được mấy ngày nay có nhận xét như sau  màn hình sắc nét  giao diện điều hành đẹp  dễ sử dụng  PIN dùng bình thường 2ngày Nói chung là tốt trong tầm giá  Cám ơn shop
0,Điện thoại Vivo Y11 (3GB/32GB) - Hàng chính hãng ,2.550.000 ₫,122,5000 mAh,Vivo,Chính 13 MP & Phụ 2 MP,8 MP,190.5 g,3 GB,6.35 inch,Sau khi xài thử 3 ngày thì cảm thấy dưới tầm giá 5tr khó có con nào có thể sánh với con Y11 này pin trâu ngoại hình đẹp cảm ứng nhạy giá tiền quá rẻ so với những gì nó đem đến nếu như bạn là nguo
0,Điện thoại Vivo Y11 (3GB/32GB) - Hàng chính hãng ,2.550.000 ₫,122,5000 mAh,Vivo,Chính 13 MP & Phụ 2 MP,8 MP,190.5 g,3 GB,6.35 inch,Nhưng cho em hỏi nếu điện thoại em bị hỏng hay lỡ tay làm rơi điện thoại mà nó vỡ màn hình thì tiki có hỗ trợ sửa không ạ Một lần nữa cảm ơn tiki  Sản phẩm tốt lắm ạ có đóng hộp rất cẩn thận nữa Lần sau e sẽ mua hàng nữa ạ
0,Điện thoại Vivo Y11 (3GB/32GB) - Hàng chính hãng ,2.550.000 ₫,122,5000 mAh,Vivo,Chính 13 MP & Phụ 2 MP,8 MP,190.5 g,3 GB,6.35 inch,tốt lắm giao hàng tốc độ bàn thờ luôn hàng chính hãng đóng gói cận thần 5sao
0,Điện thoại Vivo Y11 (3GB/32GB) - Hàng chính hãng ,2.550.000 ₫,122,5000 mAh,Vivo,Chính 13 MP & Phụ 2 MP,8 MP,190.5 g,3 GB,6.35 inch,hang nhân nguyên seal  goi chông sock cưc tôt canh bao dê vơ đây đu may mơi chay ôn pin cưc ôn hơi it theme nhân dang gương măt vân tay rât nhanh không giât lag
0,Điện thoại Vivo Y11 (3GB/32GB) - Hàng chính hãng ,2.550.000 ₫,122,5000 mAh,Vivo,Chính 13 MP & Phụ 2 MP,8 MP,190.5 g,3 GB,6.35 inch,điện thoại phải nói là rất tốt trong tầm giá cam đẹp màn hình to mượt xem Youtube mặc dù chỉ có HD nhưng vẫn rất rõ Bảo mật khuôn mặt và vân tay nhanh Nói chung là đừng có ngần ngại mà mua
0,Điện thoại Vivo Y11 (3GB/32GB) - Hàng chính hãng ,2.550.000 ₫,122,5000 mAh,Vivo,Chính 13 MP & Phụ 2 MP,8 MP,190.5 g,3 GB,6.35 inch,Dùng được 1 tuần thì nói chung là khá ổn vân tay khuôn mặt camera chơi game đều tốt Có điều khi nhận thì seal lại ko có dán trên máy mà đặt ở một tấm nilon khác bị lỗi lưu kho khá khó chịu
0,Điện thoại Vivo Y11 (3GB/32GB) - Hàng chính hãng ,2.550.000 ₫,122,5000 mAh,Vivo,Chính 13 MP & Phụ 2 MP,8 MP,190.5 g,3 GB,6.35 inch,Nhận máy hộp còn nguyên seal nhưng khi bật máy lên máy đã được kích hoạt và thiếu tai nghe tuy nhiên nhìn qua vẫn OK chưa biết thế nào nữa
0,Điện thoại Vivo Y11 (3GB/32GB) - Hàng chính hãng ,2.550.000 ₫,122,5000 mAh,Vivo,Chính 13 MP & Phụ 2 MP,8 MP,190.5 g,3 GB,6.35 inch,mới đặt hùi khuya 23h sáng thì hôm sau nhận được rồi nhanh hỏa tốc Mình chỉ thắc mắc nếu xài có vấn đề gì thì tìm ai để bảo hành vì mình còn chưa khui box ra nữa
