index,name,price,number_of_comment,pin,brand,front_cam,rear_cam,weight,RAM,screen_size,comment
0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800 mAh,Nokia,,,73g,,1.77 inch,1 Về máy Mới khui hộp và dùng chưa biết dài lâu thì như thế nào có bền không Nhưng thực sự âm lượng cuộc gọi rất nhỏ Ngay cả khi bật loa ngoài cũng nhỏ thanh niên dùng thì tạm chứ người già dùng thì rất khó nghe được cuộc gọi Nắp đóng chưa chắc chắn mới mua mà đã dễ mở dễ đóng như vậy thì chắc là về lâu dài hoặc làm rớt là pin và nắp chắc bay hết 2 Dịch vụ giao hàng Phải  nói là giao hàng quá lâu mua nhiều sản phẩm trên tiki rồi lần này là lần thất vọng nhất về dịch vụ giao hàng Có lẽ tiki nên dừng hợp tác với GHN vì giao hàng quá lâu Nên giao sản phẩm cho đơn vị Ninja Van giao nhanh nhất gấp 10 lần GHN  Kết luận 5 sao cho uy tín của Tiki 4 sao cho sản phẩm 3 sao cho DV vận chuyển
0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800 mAh,Nokia,,,73g,,1.77 inch,Ko Nên Mua bà con ơi   Máy bị Lỗi phần hiển thị nội dung tra 101 không hiển thị hết nội dung trên màn hình chỉ có 3 dòng thông tin mất phần quan trọng Vài lỗi khác Luôn mua ủng hộ NOKIA quay trở lại nhưng NOKIA làm lại bản này ko hoàn thiện lắm Mong NOKIA update sửa lỗi
0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800 mAh,Nokia,,,73g,,1.77 inch,Mình đã mua Nokia 105 2019 trên Tiki và chọn giao hàng nhanh bằng TikiNow 2h trong một chiều Sài Gòn mưa 200819 nhưng chỉ hơn 1h là Tiki đã giao tới dù lúc đó chiều kẹt xe rất nhiều hộp đóng gói rất ư là cẩn thận và đẹp Máy nguyên seal tự tay mở hộp rất sướng Anh em quan tâm xem video trên kênh YouTube Lăng kính công nghệ mình có up video chia sẻ Nokia 105 2019 trên đó nhé  Máy Nokia 105 2019 thiết kế nhìn hình tương đồng với Nokia 105 2017 nhưng cầm mới cảm nhận được có những thay đổi nhẹ nhưng mang đến trải nghiệm sử dụng thoải mái hơn tốt hơn
0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800 mAh,Nokia,,,73g,,1.77 inch,Ti ki giao hàng khá nhanh sớm hơn 01 ngày so với ngày hẹn Sản phẩm còn nguyên seal Phím bấm êm không bị nhảy phím Điện thoại nghe rõ không bị rè Tuy nhiên sau hơn 01 tuần sử dụng mình thấy pin không giống như phần quảng cáo mình sạc đầy thì chỉ nghe gọi được trong 01 ngày dù mình không sử dụng nhiều khoảng 3 hoặc 4 cuộc gọi ngắn Trước khi đi ngủ mình sạc đầy pin đến sáng ra thì pin đã tuột khoảng 10 dù không sử dụng gì
0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800 mAh,Nokia,,,73g,,1.77 inch,mình mua về cắm sim phụ nhận opt là chủ yếu hôm nay mới mang ra nhắn tin thì lỗi không gửi được tin nhắn gọi cũng không được gọi 900 cũng không thông chỉ nhận đc tin nhắn đến quá thất vọng về chất lượng sản phẩm như vậy mà cũng mang đi bán đc
0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800 mAh,Nokia,,,73g,,1.77 inch,Giao nhanhđóng gói cẩn thậnhàng mới 100chất lượngquá xứng đáng cho một tình yêu nokiasẽ ủng hộ tiki nhiều lần nữa
0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800 mAh,Nokia,,,73g,,1.77 inch,Tôi mua mấy cái giá rẻ của vài hãng để phục vụ công việc thì thấy hàng của Nokia vẫn là tốt nhất Chất lượng nghe gọi tốt kích thước font chữ hợp lý rất dễ đọc chứ không khó đọc như điện thoại Trung Quốc
0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800 mAh,Nokia,,,73g,,1.77 inch,do tính chất công việc nên xài con điện thoại này nghe gọi ngoài đường là hết ý loa to rõ 2 sim pin được cả tuần Rơi rớt ít hư hỏng bữa bị mắc mưa lau sơ rồi phơi nắng là dùng tiếp
0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800 mAh,Nokia,,,73g,,1.77 inch,Máy đóng nắm không khít mình nhớ điện thoại mới mua ở màn hình có 1 miếng keo nhưng máy này không có Gắn PIN và sim cũng không có tin nhắn xác nhận bảo hành điện tử từ Nokia
0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,350000,324,800 mAh,Nokia,,,73g,,1.77 inch,Sản phẩm Ok Đầy đủ phụ kiện Giá cao hơn bên Shopee với Lazada nhưng có màu hồng mình rất thích
