index,name,price,number_of_comment,brand,size,weight,camera,comment
4,Máy Ảnh Fujifilm X-A7 + Lens 15-45mm - Hàng Chính Hãng,11990000,30,Fujifilm,119 x 677 x 411 mm,,,Hài lòng
4,Máy Ảnh Fujifilm X-A7 + Lens 15-45mm - Hàng Chính Hãng,11990000,30,Fujifilm,119 x 677 x 411 mm,,,Đã nhận được hàng  Tiki giao nhanh  Vẫn chưa Test máy nên chưa biết chất lượng như thế nào
4,Máy Ảnh Fujifilm X-A7 + Lens 15-45mm - Hàng Chính Hãng,11990000,30,Fujifilm,119 x 677 x 411 mm,,,Một chiếc máy ảnh xuất sắc  dễ dùng Giao hàng nhanh  đóng gỏi cẩn thận
4,Máy Ảnh Fujifilm X-A7 + Lens 15-45mm - Hàng Chính Hãng,11990000,30,Fujifilm,119 x 677 x 411 mm,,,Mọi thứ đều hợp lý với giá tiền Nhưng Nếu quay video thì vấn đề quá nhiệt thì hơi khó chịu tí
4,Máy Ảnh Fujifilm X-A7 + Lens 15-45mm - Hàng Chính Hãng,11990000,30,Fujifilm,119 x 677 x 411 mm,,,Nhận được đầy đủ sản phẩm giao hàng nhanh Sản phẩm dễ sử dụng nhỏ gọn
4,Máy Ảnh Fujifilm X-A7 + Lens 15-45mm - Hàng Chính Hãng,11990000,30,Fujifilm,119 x 677 x 411 mm,,,Máy đẹp hơi khó khi đã quen sử dụng kính ngắm Chất ảnh đẹp Flash khó cấu hình
4,Máy Ảnh Fujifilm X-A7 + Lens 15-45mm - Hàng Chính Hãng,11990000,30,Fujifilm,119 x 677 x 411 mm,,,Check thì thấy bảo hành đã được kích hoạt từ năm trước
4,Máy Ảnh Fujifilm X-A7 + Lens 15-45mm - Hàng Chính Hãng,11990000,30,Fujifilm,119 x 677 x 411 mm,,,Hàng tốt nhưng giá giảm thêm chút nữa thì tuyệt
4,Máy Ảnh Fujifilm X-A7 + Lens 15-45mm - Hàng Chính Hãng,11990000,30,Fujifilm,119 x 677 x 411 mm,,,Hàng chuẩn nha xài cực thích Ko hối hận vì đã mua
4,Máy Ảnh Fujifilm X-A7 + Lens 15-45mm - Hàng Chính Hãng,11990000,30,Fujifilm,119 x 677 x 411 mm,,,Cực kì hài lòng
4,Máy Ảnh Fujifilm X-A7 + Lens 15-45mm - Hàng Chính Hãng,11990000,30,Fujifilm,119 x 677 x 411 mm,,,Hài lòng
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Máy rất đẹp nhẹ chất lượng ảnh tốt mỗi tội bớt chất vintage như các dòng máy khác Các chức năng upgrade rất tuyệt như in ảnh chụp ảnh qua bluetooth Điểm yếu là tốn pin nhưng bù lại việc sạc rất tiện lợi như sạc điện thoại
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Định mua màu stone mà lúc mua thấy hết hàng màu ý  máy ảnh chụp đẹp dễ sử dụng Có thể xem ảnh trước khi in nên mình mới chọn dòng này Chức năng in ảnh từ điện thoại và dùng đuện thoại điều khiển máy chụp ảnh cũng rất tiện lợi
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,sản phẩm sử dụng rất tốt giá rất hợp lí với nhu cầu sử dụng chỉ cần lắp thêm thẻ nhớ 16gb là có thể chụp lưu trữ hơn 20000 tấm ảnh chỉ có 1 chút phàn nàn là ngày xuất kho ghi trong phiếu sớm hơn ngày bán 3 ngày và film đắt
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Máy đẹp nhẹ chưa xài nên chưa đánh giá chất lượng in ảnh Máy giao trong tình trạng hết pin nên không test thử được Máy là hàng lưu hành thị trường châu âu
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Phân vân suy nghĩ giữa mini 9 và mini liplay cuối cùng chọn mini liplayVừa chụp và có thể in từ máy ảnh racó thể chọn lựa ảnh đẹp để in
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Lừa đảo Không có sản phẩm khuyến mại film kèm theo Gọi điện tổng đài thì vòng vo 3 cuốc Chất lượng hình ảnh kém  Không đáng đồng tiền Cạch
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,nói về chất lượng bản in và chỉ l phí bản in rất tốt so với các dòng máy in ảnh canon sử dụng giấy zink
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Đóng gói cẩn thận có giấy bảo hành  hướng dẫn đầy đủ Mọi người mua về nhớ sạc trước khi cho film vào
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Máy ảnh xài tốt in ra màu khá đẹp ban đầu phân vân Liplay vs SQ20 Nhưng cuối cùng chọn Liplay và thấy không hối hận gì cả
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Mình có mua con màu đen hôm tháng 3 mà giờ nhu cầu sử dụng ít nên để đó shop có thu lại không 
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Máy rất đẹp nhẹ chất lượng ảnh tốt mỗi tội bớt chất vintage như các dòng máy khác Các chức năng upgrade rất tuyệt như in ảnh chụp ảnh qua bluetooth Điểm yếu là tốn pin nhưng bù lại việc sạc rất tiện lợi như sạc điện thoại
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Định mua màu stone mà lúc mua thấy hết hàng màu ý  máy ảnh chụp đẹp dễ sử dụng Có thể xem ảnh trước khi in nên mình mới chọn dòng này Chức năng in ảnh từ điện thoại và dùng đuện thoại điều khiển máy chụp ảnh cũng rất tiện lợi
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,sản phẩm sử dụng rất tốt giá rất hợp lí với nhu cầu sử dụng chỉ cần lắp thêm thẻ nhớ 16gb là có thể chụp lưu trữ hơn 20000 tấm ảnh chỉ có 1 chút phàn nàn là ngày xuất kho ghi trong phiếu sớm hơn ngày bán 3 ngày và film đắt
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Máy đẹp nhẹ chưa xài nên chưa đánh giá chất lượng in ảnh Máy giao trong tình trạng hết pin nên không test thử được Máy là hàng lưu hành thị trường châu âu
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Phân vân suy nghĩ giữa mini 9 và mini liplay cuối cùng chọn mini liplayVừa chụp và có thể in từ máy ảnh racó thể chọn lựa ảnh đẹp để in
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Lừa đảo Không có sản phẩm khuyến mại film kèm theo Gọi điện tổng đài thì vòng vo 3 cuốc Chất lượng hình ảnh kém  Không đáng đồng tiền Cạch
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,nói về chất lượng bản in và chỉ l phí bản in rất tốt so với các dòng máy in ảnh canon sử dụng giấy zink
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Đóng gói cẩn thận có giấy bảo hành  hướng dẫn đầy đủ Mọi người mua về nhớ sạc trước khi cho film vào
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Máy ảnh xài tốt in ra màu khá đẹp ban đầu phân vân Liplay vs SQ20 Nhưng cuối cùng chọn Liplay và thấy không hối hận gì cả
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Mình có mua con màu đen hôm tháng 3 mà giờ nhu cầu sử dụng ít nên để đó shop có thu lại không 
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Máy in tốt chụp ok nếu sợ hư hình thì nên mua còn nếu muốn trải nghiệm cảm giác chụp máy ảnh thì không
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,máy đẹp cầm vừa tay giao hàng nhanh hơn mình tưởng
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,dùng ok  in ảnh tốt  pin cũng khá lâu  dùng chụp ảnh thì bình thường
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Máy đẹp bao bì bọc cẩn thận giá còn rất rẻ so với bên ngoài nữa Rất hài lòng
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Máy đẹp giao nhanh ảnh in hơi bị ám vàng Còn lại mọi thứ đều ổn
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Thời gian giao hàng nhanh máy mới nguyên hàng chính hãng
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Cực kì hài lòng
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,màu đẹp đóng gói kĩ giao nhanh
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,máy dễ bị trầy phim lên màu theo kiểu vintage pin xài khá ổn
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Cực kì hài lòng
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,vui mà tốn tiền mua film haha
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,tốt
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Cực kì hài lòng
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Cực kì hài lòng
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Cực kì hài lòng
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Cực kì hài lòng
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Hài lòng
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Cực kì hài lòng
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Hài lòng
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Cực kì hài lòng
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Hài lòng
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Cực kì hài lòng
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Cực kì hài lòng
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Cực kì hài lòng
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Cực kì hài lòng
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Cực kì hài lòng
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Cực kì hài lòng
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Cực kì hài lòng
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Cực kì hài lòng
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Cực kì hài lòng
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Cực kì hài lòng
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Cực kì hài lòng
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Rất không hài lòng
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Cực kì hài lòng
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Cực kì hài lòng
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Cực kì hài lòng
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Cực kì hài lòng
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Cực kì hài lòng
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Cực kì hài lòng
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,3590000,56,Fujifilm,825 x 1229 x 367 mm,255g,,Cực kì hài lòng
6,Máy Ảnh Fujifilm X-T30 + Lens 18-55mm - Hàng Chính Hãng,23900000,24,Fujifilm,W x H x D 1184 x 828 x 468 mm,,261MP,Mình mua máy fuji xt30 được tặng kèm theo túi đựng máy ảnh và thẻ nhớ 32gb Tuy nhiên thẻ nhớ mình nhận được đã bị rạch như trong ảnh trên mình không hiểu nếu tặng kèm hàng chính hãng thì tại sao lại có vết rạch đó
6,Máy Ảnh Fujifilm X-T30 + Lens 18-55mm - Hàng Chính Hãng,23900000,24,Fujifilm,W x H x D 1184 x 828 x 468 mm,,261MP,Giao máy nhanh có điều hôm nay e lôi máy ra chụp lần đầu và có đi ghé shop fujifilm ở ĐN so sánh thì lens 1855 đi kèm với máy vặn nặng hơn so với lens ở shop bán E đang cân nhắc xem có nên đề xuất đổi lens khác ko
6,Máy Ảnh Fujifilm X-T30 + Lens 18-55mm - Hàng Chính Hãng,23900000,24,Fujifilm,W x H x D 1184 x 828 x 468 mm,,261MP,tiki giao hàng nhanh trong 2 ngày đã nhận được hàng tuy nhiên mình mở ra sử dụng thì bị lỗi các phím bấm vì vậy không vào menu để chỉnh được hy vọng tiki hỗ trợ đổi hàng nhanh và sớm trong hôm nay
6,Máy Ảnh Fujifilm X-T30 + Lens 18-55mm - Hàng Chính Hãng,23900000,24,Fujifilm,W x H x D 1184 x 828 x 468 mm,,261MP,Máy Fujifilm XT30 chính hãnh đập hộp chup ảnh cực đẹp với bộ màu film giả lập Dành cho những người chụp du lịch quá chuẩn Nhân viên giao hàng nhiệt tình và thái độ tốt Ủng hộ TIKI
6,Máy Ảnh Fujifilm X-T30 + Lens 18-55mm - Hàng Chính Hãng,23900000,24,Fujifilm,W x H x D 1184 x 828 x 468 mm,,261MP,Xem review và rước e nó về để phục vụ cho những chuyến du lịch Chụp sơ sơ thấy hài lòng về bộ đôi XT30 và XF 1855 OIS Năm sau dành dụm rước em 16 55 
6,Máy Ảnh Fujifilm X-T30 + Lens 18-55mm - Hàng Chính Hãng,23900000,24,Fujifilm,W x H x D 1184 x 828 x 468 mm,,261MP,vừa mở hộp thì tôi đã check thông tin bảo hành nhưng trên trang chủ của fujifilm lại ghi là kích hoạt từ tháng 1 Đề nghị tiki kiểm tra lại
6,Máy Ảnh Fujifilm X-T30 + Lens 18-55mm - Hàng Chính Hãng,23900000,24,Fujifilm,W x H x D 1184 x 828 x 468 mm,,261MP,Giao hàng nhanh đóng gói tốt Nhưng máy ảnh khi lấy nét khoảng 5 hay bị tình trạng lag giật không biết có phải do máy không Đang theo dõi
6,Máy Ảnh Fujifilm X-T30 + Lens 18-55mm - Hàng Chính Hãng,23900000,24,Fujifilm,W x H x D 1184 x 828 x 468 mm,,261MP,Máy nguyên seal không lỗi hộp nguyên vẹn giao nhanh 4sao vì không nuốt nổi quảng cáo Trường Giang đóng
6,Máy Ảnh Fujifilm X-T30 + Lens 18-55mm - Hàng Chính Hãng,23900000,24,Fujifilm,W x H x D 1184 x 828 x 468 mm,,261MP,Dùng hơn 1 tuần mọi thứ ổn định hụp đẹp nhiều ông nghệ  mới đã kích hoạt bảo hành giao hàng nhanh nên mua
6,Máy Ảnh Fujifilm X-T30 + Lens 18-55mm - Hàng Chính Hãng,23900000,24,Fujifilm,W x H x D 1184 x 828 x 468 mm,,261MP,Sao mình không thấy thẻ nhớ tặng kèm nhỉ Ps đây là lần thứ n mình đặt hàng tiki
6,Máy Ảnh Fujifilm X-T30 + Lens 18-55mm - Hàng Chính Hãng,23900000,24,Fujifilm,W x H x D 1184 x 828 x 468 mm,,261MP,GIAO HÀNG ĐÚNG CAM KẾT NGUYÊN BOX NGUYÊN SEAL MÁY ĐỦ PHỤ KIỆN VÀ QUÀ TẶNG ĐI KÈM HÀI LÒNG
6,Máy Ảnh Fujifilm X-T30 + Lens 18-55mm - Hàng Chính Hãng,23900000,24,Fujifilm,W x H x D 1184 x 828 x 468 mm,,261MP,ngon lúc mua 32020 là 22tr6 thì best giá rồi chụp đẹp hơn đám Sony crop nhiều
6,Máy Ảnh Fujifilm X-T30 + Lens 18-55mm - Hàng Chính Hãng,23900000,24,Fujifilm,W x H x D 1184 x 828 x 468 mm,,261MP,Máy chụp rất đẹp Đắn đo mãi mới mua nhưng rốt cuộc cực kỳ ưng ý
6,Máy Ảnh Fujifilm X-T30 + Lens 18-55mm - Hàng Chính Hãng,23900000,24,Fujifilm,W x H x D 1184 x 828 x 468 mm,,261MP,Hài lòng
6,Máy Ảnh Fujifilm X-T30 + Lens 18-55mm - Hàng Chính Hãng,23900000,24,Fujifilm,W x H x D 1184 x 828 x 468 mm,,261MP,Máy ảnh mà đóng gói rất sơ sài
6,Máy Ảnh Fujifilm X-T30 + Lens 18-55mm - Hàng Chính Hãng,23900000,24,Fujifilm,W x H x D 1184 x 828 x 468 mm,,261MP,Hài lòng
6,Máy Ảnh Fujifilm X-T30 + Lens 18-55mm - Hàng Chính Hãng,23900000,24,Fujifilm,W x H x D 1184 x 828 x 468 mm,,261MP,Bình thường
6,Máy Ảnh Fujifilm X-T30 + Lens 18-55mm - Hàng Chính Hãng,23900000,24,Fujifilm,W x H x D 1184 x 828 x 468 mm,,261MP,Hài lòng
6,Máy Ảnh Fujifilm X-T30 + Lens 18-55mm - Hàng Chính Hãng,23900000,24,Fujifilm,W x H x D 1184 x 828 x 468 mm,,261MP,Hài lòng
6,Máy Ảnh Fujifilm X-T30 + Lens 18-55mm - Hàng Chính Hãng,23900000,24,Fujifilm,W x H x D 1184 x 828 x 468 mm,,261MP,Cực kì hài lòng
6,Máy Ảnh Fujifilm X-T30 + Lens 18-55mm - Hàng Chính Hãng,23900000,24,Fujifilm,W x H x D 1184 x 828 x 468 mm,,261MP,GIAO HÀNG ĐÚNG CAM KẾT NGUYÊN BOX NGUYÊN SEAL MÁY ĐỦ PHỤ KIỆN VÀ QUÀ TẶNG ĐI KÈM HÀI LÒNG
6,Máy Ảnh Fujifilm X-T30 + Lens 18-55mm - Hàng Chính Hãng,23900000,24,Fujifilm,W x H x D 1184 x 828 x 468 mm,,261MP,ngon lúc mua 32020 là 22tr6 thì best giá rồi chụp đẹp hơn đám Sony crop nhiều
6,Máy Ảnh Fujifilm X-T30 + Lens 18-55mm - Hàng Chính Hãng,23900000,24,Fujifilm,W x H x D 1184 x 828 x 468 mm,,261MP,Máy chụp rất đẹp Đắn đo mãi mới mua nhưng rốt cuộc cực kỳ ưng ý
6,Máy Ảnh Fujifilm X-T30 + Lens 18-55mm - Hàng Chính Hãng,23900000,24,Fujifilm,W x H x D 1184 x 828 x 468 mm,,261MP,Hài lòng
6,Máy Ảnh Fujifilm X-T30 + Lens 18-55mm - Hàng Chính Hãng,23900000,24,Fujifilm,W x H x D 1184 x 828 x 468 mm,,261MP,Máy ảnh mà đóng gói rất sơ sài
6,Máy Ảnh Fujifilm X-T30 + Lens 18-55mm - Hàng Chính Hãng,23900000,24,Fujifilm,W x H x D 1184 x 828 x 468 mm,,261MP,Hài lòng
6,Máy Ảnh Fujifilm X-T30 + Lens 18-55mm - Hàng Chính Hãng,23900000,24,Fujifilm,W x H x D 1184 x 828 x 468 mm,,261MP,Bình thường
6,Máy Ảnh Fujifilm X-T30 + Lens 18-55mm - Hàng Chính Hãng,23900000,24,Fujifilm,W x H x D 1184 x 828 x 468 mm,,261MP,Hài lòng
6,Máy Ảnh Fujifilm X-T30 + Lens 18-55mm - Hàng Chính Hãng,23900000,24,Fujifilm,W x H x D 1184 x 828 x 468 mm,,261MP,Hài lòng
6,Máy Ảnh Fujifilm X-T30 + Lens 18-55mm - Hàng Chính Hãng,23900000,24,Fujifilm,W x H x D 1184 x 828 x 468 mm,,261MP,Cực kì hài lòng
7,Máy Ảnh Sony Alpha A6000 + 16-50mm - Hàng Chính Hãng,11990000,193,Sony,1200 x 669 x 451 mm,258,243MP,Em máy nhỏ vừa tay rất tiện mang đi du lịch Chụp ổn nếu test được các chức năng quay phim cũng ổn thời gian quay khá lâu trên 20 bắt sáng ổn Mình test được kha khá và phơi sáng buổi tối Sẽ nghịch thêm em này 1 thời gian nữa 3 ảnh gửi kèm là hình mình tự chụp tiêu biểu nhé 
7,Máy Ảnh Sony Alpha A6000 + 16-50mm - Hàng Chính Hãng,11990000,193,Sony,1200 x 669 x 451 mm,258,243MP,Về đóng gói Tiki nên chèn thêm xốp hoặc túi nilong để dằn đều các mặt Do đợt mình mua có kèm túi và áo khoác nên hộp khá vững chắc Về chất lượng Nguyên seal từ máy ảnh đến thẻ nhớ tặng kèm cảm thấy vui khi được dùng dao rạch các sản phẩm  mở hộp chúng Cám ơn các bạn đã đọc nhận xét  ghé kênh Kenium để xem các video về mở hộp  các thủ thuật sử dụng máy ảnh nha
7,Máy Ảnh Sony Alpha A6000 + 16-50mm - Hàng Chính Hãng,11990000,193,Sony,1200 x 669 x 451 mm,258,243MP,tiếc vì lúc mình mua sp này ko hỗ trợ ship 2h nên là phải ship thường  book từ t6 nên t2 mới nhận được   ưng nhất tiki cho ship giao hàng thu tiền dù gtri sp lớn   còn về máy thì bạn nào nhận sẽ thấy n bé   bé như bàn tay ấy  a6k thì khoản chụp khá ok rồi   Ảnh là mình chụp bằng lens kit kèm theo máy chụp cận khá ok mình chưa có dịp chụp cảnh với ng nên chưa nx dc
7,Máy Ảnh Sony Alpha A6000 + 16-50mm - Hàng Chính Hãng,11990000,193,Sony,1200 x 669 x 451 mm,258,243MP,Giá thay đổi liên tục nên mình phải canh và cuối cùng đã mua được với giá ưng ý được tặng kèm 01 túi đựng máy ảnh rất đẹp và sang trọng thẻ nhớ Sony chính hãng Tiki giao hàng đúng hẹn đóng gói kỹ càng quan trọng là tất cả hàng hóa từ máy đến túi đến thẻ nhớ đều nguyên seal Test vài tấm máy hoạt động ổn định mình gửi kèm ảnh chưa retouch với lens kit theo máy  Tóm lại Sony A6000 đáng giá trong tầm tiền
7,Máy Ảnh Sony Alpha A6000 + 16-50mm - Hàng Chính Hãng,11990000,193,Sony,1200 x 669 x 451 mm,258,243MP,Mình hốt e nó về gần một tháng rồi đợt Tết vừa rồi đi chơi Đà Lạt có chụp choẹt gần 1k shot Máy kèm lens kit chụp xóa phông cũng ổn phải mua thêm 50mm f18 để chụp teen xóa phông Mà không hiểu sao tới giờ mình vẫn chưa nhận được thông báo kích hoạt bảo hành điện tử mặc dù đã call lên tổng đài từ trước Tết đề nghị kích hoạt
7,Máy Ảnh Sony Alpha A6000 + 16-50mm - Hàng Chính Hãng,11990000,193,Sony,1200 x 669 x 451 mm,258,243MP,Đơn hàng này mất nguyên một tuầnbình thường thì 1 ngày mà chậm nhất là 3 ngày tiki đã gửi tới nhà rồi Mà máy ảnh này tùy lúc đặt hàng sẽ có tặng kèm thẻ nhớ hay vì quên vậy nhỉvì trong gói hàng của mình không có cái thẻ nhớ nào hết
7,Máy Ảnh Sony Alpha A6000 + 16-50mm - Hàng Chính Hãng,11990000,193,Sony,1200 x 669 x 451 mm,258,243MP,Một ngày cuối tuần đẹp trời bạn rảnh rỗi muốn chụp hình trời đẹp mà ko có máy chụp hình Nên bạn quyết định lên tiki mua ngay máy ảnh Sony A6000 đặt hàng lúc 12h25 là 13h15 nhận được hàng Cũng may nhờ có tikinow nên nhận được máy sớm chứ ko nhận trễ chắc trời tối ko chụp cảnh đẹp kịp mất Máy Sony A6000 thì nổi tiếng nào giờ rồi Từ thuở 2015 mình mê cái của anh bạn Cho tới tận năm nay 2019 thì nó vẫn chưa lỗi thời Một sản phẩm đáng mua 
